2025-06-21 12:53:47;inativo
2025-06-21 12:53:52;inativo
2025-06-21 12:53:57;inativo
2025-06-21 12:54:02;inativo
2025-06-21 12:54:07;inativo
2025-06-21 12:54:12;inativo
2025-06-21 12:54:17;inativo
2025-06-21 12:54:22;inativo
2025-06-21 12:54:27;inativo
2025-06-21 12:54:32;inativo
2025-06-21 12:54:38;inativo
2025-06-21 12:54:43;inativo
2025-06-21 12:54:48;inativo
2025-06-21 12:54:53;inativo
2025-06-21 12:54:58;inativo
2025-06-21 12:55:03;inativo
2025-06-21 12:55:08;inativo
2025-06-21 12:55:13;inativo
2025-06-21 12:55:18;inativo
2025-06-21 12:55:23;inativo
2025-06-21 12:55:28;inativo
2025-06-21 12:55:33;inativo
2025-06-21 12:55:39;inativo
2025-06-21 12:55:44;inativo
2025-06-21 12:55:49;inativo
2025-06-21 12:55:54;inativo
2025-06-21 12:55:59;inativo
2025-06-21 12:56:04;inativo
2025-06-21 12:56:09;inativo
2025-06-21 12:56:14;inativo
2025-06-21 12:56:19;inativo
2025-06-21 12:56:24;inativo
2025-06-21 12:56:29;inativo
2025-06-21 12:56:34;inativo
2025-06-21 12:56:39;inativo
2025-06-21 12:56:44;inativo
2025-06-21 12:56:50;inativo
2025-06-21 12:56:55;inativo
2025-06-21 12:57:00;inativo
2025-06-21 12:57:05;inativo
2025-06-21 12:57:10;inativo
2025-06-21 12:57:15;inativo
2025-06-21 12:57:20;inativo
2025-06-21 12:57:25;inativo
2025-06-21 12:57:30;inativo
2025-06-21 12:57:35;inativo
2025-06-21 12:57:40;inativo
2025-06-21 12:57:45;inativo
2025-06-21 12:57:50;inativo
2025-06-21 12:57:55;inativo
2025-06-21 12:58:00;inativo
2025-06-21 12:58:06;inativo
2025-06-21 12:58:11;inativo
2025-06-21 12:58:16;inativo
2025-06-21 12:58:21;inativo
2025-06-21 12:58:26;inativo
2025-06-21 12:58:31;inativo
2025-06-21 12:58:36;inativo
2025-06-21 12:58:41;inativo
2025-06-21 12:58:46;inativo
2025-06-21 12:58:51;inativo
2025-06-21 12:58:56;inativo
2025-06-21 12:59:01;inativo
2025-06-21 12:59:06;inativo
2025-06-21 12:59:11;inativo
2025-06-21 12:59:16;inativo
2025-06-21 12:59:22;inativo
2025-06-21 12:59:27;inativo
2025-06-21 12:59:32;inativo
2025-06-21 12:59:37;inativo
2025-06-21 12:59:42;inativo
2025-06-21 12:59:47;inativo
2025-06-21 12:59:52;inativo
2025-06-21 12:59:57;inativo
2025-06-21 13:00:02;inativo
2025-06-21 13:00:07;inativo
2025-06-21 13:00:12;inativo
2025-06-21 13:00:17;inativo
2025-06-21 13:00:22;inativo
2025-06-21 13:00:27;inativo
2025-06-21 13:00:33;inativo
2025-06-21 13:00:38;inativo
2025-06-21 13:00:43;inativo
2025-06-21 13:00:48;inativo
2025-06-21 13:00:53;inativo
2025-06-21 13:00:58;inativo
2025-06-21 13:01:03;inativo
2025-06-21 13:01:08;inativo
2025-06-21 13:01:13;inativo
2025-06-21 13:01:18;inativo
2025-06-21 13:01:23;inativo
2025-06-21 13:01:28;inativo
2025-06-21 13:01:33;inativo
2025-06-21 13:01:38;inativo
2025-06-21 13:01:43;inativo
2025-06-21 13:01:49;inativo
2025-06-21 13:01:54;inativo
2025-06-21 13:01:59;inativo
2025-06-21 13:02:04;inativo
2025-06-21 13:02:09;inativo
2025-06-21 13:02:14;inativo
2025-06-21 13:02:19;inativo
2025-06-21 13:02:24;inativo
2025-06-21 13:02:29;inativo
2025-06-21 13:02:34;inativo
2025-06-21 13:02:39;inativo
2025-06-21 13:02:44;inativo
2025-06-21 13:02:49;inativo
2025-06-21 13:02:54;inativo
2025-06-21 13:02:59;inativo
2025-06-21 13:03:05;inativo
2025-06-21 13:03:10;inativo
2025-06-21 13:03:15;inativo
2025-06-21 13:03:20;inativo
2025-06-21 13:03:25;inativo
2025-06-21 13:03:30;inativo
2025-06-21 13:03:35;inativo
2025-06-21 13:03:40;inativo
2025-06-21 13:03:45;inativo
2025-06-21 13:03:50;inativo
2025-06-21 13:03:55;inativo
2025-06-21 13:04:00;inativo
2025-06-21 13:04:05;inativo
2025-06-21 13:04:10;inativo
2025-06-21 13:04:15;inativo
2025-06-21 13:04:21;inativo
2025-06-21 13:04:26;inativo
2025-06-21 13:04:31;inativo
2025-06-21 13:04:36;inativo
2025-06-21 13:04:41;inativo
2025-06-21 13:04:46;inativo
2025-06-21 13:04:51;inativo
2025-06-21 13:04:56;inativo
2025-06-21 13:05:01;inativo
2025-06-21 13:05:06;inativo
2025-06-21 13:05:11;inativo
2025-06-21 13:05:16;inativo
2025-06-21 13:05:21;inativo
2025-06-21 13:05:26;inativo
2025-06-21 13:05:31;inativo
2025-06-21 13:05:37;inativo
2025-06-21 13:05:42;inativo
2025-06-21 13:05:47;inativo
2025-06-21 13:05:52;inativo
2025-06-21 13:05:57;inativo
2025-06-21 13:06:02;inativo
2025-06-21 13:06:07;inativo
2025-06-21 13:06:12;inativo
2025-06-21 13:06:17;inativo
2025-06-21 13:06:22;inativo
2025-06-21 13:06:27;inativo
2025-06-21 13:06:32;inativo
2025-06-21 13:06:37;inativo
2025-06-21 13:06:42;ativo
2025-06-21 13:06:48;ativo
2025-06-21 13:06:53;inativo
2025-06-21 13:06:58;inativo
2025-06-21 13:07:03;inativo
2025-06-21 13:07:08;inativo
2025-06-21 13:07:13;inativo
2025-06-21 13:07:18;inativo
2025-06-21 13:07:23;inativo
2025-06-21 13:07:28;inativo
2025-06-21 13:07:33;inativo
2025-06-21 13:07:38;inativo
2025-06-21 13:07:43;inativo
2025-06-21 13:07:48;inativo
2025-06-21 13:07:53;inativo
2025-06-21 13:07:58;inativo
2025-06-21 13:08:04;inativo
2025-06-21 13:08:09;inativo
2025-06-21 13:08:14;inativo
2025-06-21 13:08:19;inativo
2025-06-21 13:08:24;inativo
2025-06-21 13:08:29;inativo
2025-06-21 13:08:34;inativo
2025-06-21 13:08:39;inativo
2025-06-21 13:08:45;inativo
2025-06-21 13:08:50;inativo
2025-06-21 13:08:55;inativo
2025-06-21 13:09:00;inativo
2025-06-21 13:09:05;inativo
2025-06-21 13:09:10;inativo
2025-06-21 13:09:15;inativo
2025-06-21 13:09:20;inativo
2025-06-21 13:09:25;inativo
2025-06-21 13:09:30;inativo
2025-06-21 13:09:35;inativo
2025-06-21 13:09:40;inativo
2025-06-21 13:09:45;inativo
2025-06-21 13:09:51;inativo
2025-06-21 13:09:56;inativo
2025-06-21 13:10:01;inativo
2025-06-21 13:10:06;inativo
2025-06-21 13:10:11;inativo
2025-06-21 13:10:16;inativo
2025-06-21 13:10:21;inativo
2025-06-21 13:10:26;inativo
2025-06-21 13:10:31;inativo
2025-06-21 13:10:36;inativo
2025-06-21 13:10:41;inativo
2025-06-21 13:10:46;inativo
2025-06-21 13:10:51;inativo
2025-06-21 13:10:56;inativo
2025-06-21 13:11:01;inativo
2025-06-21 13:11:06;inativo
2025-06-21 13:11:12;inativo
2025-06-21 13:11:17;inativo
2025-06-21 13:11:22;inativo
2025-06-21 13:11:27;inativo
2025-06-21 13:11:32;inativo
2025-06-21 13:11:37;inativo
2025-06-21 13:11:42;inativo
2025-06-21 13:11:47;inativo
2025-06-21 13:11:52;inativo
2025-06-21 13:11:57;inativo
2025-06-21 13:12:02;inativo
2025-06-21 13:12:07;inativo
2025-06-21 13:12:12;inativo
2025-06-21 13:12:17;inativo
2025-06-21 13:12:23;inativo
2025-06-21 13:12:28;inativo
2025-06-21 13:12:33;inativo
2025-06-21 13:12:38;inativo
2025-06-21 13:12:43;inativo
2025-06-21 13:12:48;inativo
2025-06-21 13:12:53;inativo
2025-06-21 13:12:58;inativo
2025-06-21 13:13:03;inativo
2025-06-21 13:13:08;inativo
2025-06-21 13:13:13;inativo
2025-06-21 13:13:18;inativo
2025-06-21 13:13:23;inativo
2025-06-21 13:13:28;inativo
2025-06-21 13:13:33;inativo
2025-06-21 13:13:39;inativo
2025-06-21 13:13:44;inativo
2025-06-21 13:13:49;inativo
2025-06-21 13:13:54;inativo
2025-06-21 13:13:59;inativo
2025-06-21 13:14:04;inativo
2025-06-21 13:14:09;inativo
2025-06-21 13:14:14;inativo
2025-06-21 13:14:19;inativo
2025-06-21 13:14:24;inativo
2025-06-21 13:14:29;inativo
2025-06-21 13:14:34;inativo
2025-06-21 13:14:39;inativo
2025-06-21 13:14:44;inativo
2025-06-21 13:14:50;inativo
2025-06-21 13:14:55;inativo
2025-06-21 13:15:00;inativo
2025-06-21 13:15:05;inativo
2025-06-21 13:15:10;inativo
2025-06-21 13:15:15;inativo
2025-06-21 13:15:20;inativo
2025-06-21 13:15:25;inativo
2025-06-21 13:15:30;inativo
2025-06-21 13:15:35;inativo
2025-06-21 13:15:40;inativo
2025-06-21 13:15:45;inativo
2025-06-21 13:15:50;inativo
2025-06-21 13:15:55;inativo
2025-06-21 13:16:00;inativo
2025-06-21 13:16:06;inativo
2025-06-21 13:16:11;inativo
2025-06-21 13:16:16;inativo
2025-06-21 13:16:21;inativo
2025-06-21 13:16:26;inativo
2025-06-21 13:16:31;inativo
2025-06-21 13:16:36;inativo
2025-06-21 13:16:41;inativo
2025-06-21 13:16:46;inativo
2025-06-21 13:16:51;inativo
2025-06-21 13:16:56;inativo
2025-06-21 13:17:02;inativo
2025-06-21 13:17:07;inativo
2025-06-21 13:17:12;inativo
2025-06-21 13:17:17;inativo
2025-06-21 13:17:22;inativo
2025-06-21 13:17:27;inativo
2025-06-21 13:17:32;inativo
2025-06-21 13:17:37;inativo
2025-06-21 13:17:42;inativo
2025-06-21 13:17:47;inativo
2025-06-21 13:17:52;inativo
2025-06-21 13:17:58;inativo
2025-06-21 13:18:03;inativo
2025-06-21 13:18:08;inativo
2025-06-21 13:18:13;inativo
2025-06-21 13:18:18;inativo
2025-06-21 13:18:23;inativo
2025-06-21 13:18:28;inativo
2025-06-21 13:18:33;inativo
2025-06-21 13:18:38;inativo
2025-06-21 13:18:43;inativo
2025-06-21 13:18:48;inativo
2025-06-21 13:18:53;inativo
2025-06-21 13:18:58;inativo
2025-06-21 13:19:03;inativo
2025-06-21 13:19:09;inativo
2025-06-21 13:19:14;inativo
2025-06-21 13:19:19;inativo
2025-06-21 13:19:24;inativo
2025-06-21 13:19:29;inativo
2025-06-21 13:19:34;inativo
2025-06-21 13:19:39;inativo
2025-06-21 13:19:44;inativo
2025-06-21 13:19:49;inativo
2025-06-21 13:19:54;inativo
2025-06-21 13:19:59;inativo
2025-06-21 13:20:04;inativo
2025-06-21 13:20:09;inativo
2025-06-21 13:20:14;inativo
2025-06-21 13:20:20;inativo
2025-06-21 13:20:25;inativo
2025-06-21 13:20:30;inativo
2025-06-21 13:20:35;inativo
2025-06-21 13:20:40;inativo
2025-06-21 13:20:45;inativo
2025-06-21 13:20:50;inativo
2025-06-21 13:20:55;inativo
2025-06-21 13:21:00;inativo
2025-06-21 13:21:05;inativo
2025-06-21 13:21:10;inativo
2025-06-21 13:21:15;inativo
2025-06-21 13:21:20;inativo
2025-06-21 13:21:25;inativo
2025-06-21 13:21:30;inativo
2025-06-21 13:21:36;inativo
2025-06-21 13:21:41;inativo
2025-06-21 13:21:46;inativo
2025-06-21 13:21:51;inativo
2025-06-21 13:21:56;inativo
2025-06-21 13:22:01;inativo
2025-06-21 13:22:06;inativo
2025-06-21 13:22:11;inativo
2025-06-21 13:22:16;inativo
2025-06-21 13:22:21;inativo
2025-06-21 13:22:26;inativo
2025-06-21 13:22:31;inativo
2025-06-21 13:22:36;inativo
2025-06-21 13:22:41;inativo
2025-06-21 13:22:46;inativo
2025-06-21 13:22:52;inativo
2025-06-21 13:22:57;inativo
2025-06-21 13:23:02;inativo
2025-06-21 13:23:07;inativo
2025-06-21 13:23:12;inativo
2025-06-21 13:23:17;inativo
2025-06-21 13:23:22;inativo
2025-06-21 13:23:27;inativo
2025-06-21 13:23:32;inativo
2025-06-21 13:23:37;inativo
2025-06-21 13:23:42;inativo
2025-06-21 13:23:47;inativo
2025-06-21 13:23:52;inativo
2025-06-21 13:23:57;inativo
2025-06-21 13:24:02;inativo
2025-06-21 13:24:08;inativo
2025-06-21 13:24:13;inativo
2025-06-21 13:24:18;inativo
2025-06-21 13:24:23;inativo
2025-06-21 13:24:28;inativo
2025-06-21 13:24:33;inativo
2025-06-21 13:24:38;inativo
2025-06-21 13:24:43;inativo
2025-06-21 13:24:48;inativo
2025-06-21 13:24:53;inativo
2025-06-21 13:24:58;inativo
2025-06-21 13:25:03;inativo
2025-06-21 13:25:08;inativo
2025-06-21 13:25:13;inativo
2025-06-21 13:25:18;inativo
2025-06-21 13:25:24;inativo
2025-06-21 13:25:29;inativo
2025-06-21 13:25:34;inativo
2025-06-21 13:25:39;inativo
2025-06-21 13:25:45;inativo
2025-06-21 13:25:50;inativo
2025-06-21 13:25:55;inativo
2025-06-21 13:26:00;inativo
2025-06-21 13:26:05;inativo
2025-06-21 13:26:10;inativo
2025-06-21 13:26:15;inativo
2025-06-21 13:26:20;inativo
2025-06-21 13:26:25;inativo
2025-06-21 13:26:30;inativo
2025-06-21 13:26:35;inativo
2025-06-21 13:26:40;inativo
2025-06-21 13:26:45;inativo
2025-06-21 13:26:50;inativo
2025-06-21 13:26:55;inativo
2025-06-21 13:27:01;inativo
2025-06-21 13:27:06;inativo
2025-06-21 13:27:11;inativo
2025-06-21 13:27:16;inativo
2025-06-21 13:27:21;inativo
2025-06-21 13:27:26;inativo
2025-06-21 13:27:31;inativo
2025-06-21 13:27:36;inativo
2025-06-21 13:27:41;inativo
2025-06-21 13:27:46;inativo
2025-06-21 13:27:51;inativo
2025-06-21 13:27:56;inativo
2025-06-21 13:28:01;inativo
2025-06-21 13:28:06;inativo
2025-06-21 13:28:11;inativo
2025-06-21 13:28:17;inativo
2025-06-21 13:28:22;inativo
2025-06-21 13:28:27;inativo
2025-06-21 13:28:32;inativo
2025-06-21 13:28:37;inativo
2025-06-21 13:28:42;inativo
2025-06-21 13:28:47;inativo
2025-06-21 13:28:52;inativo
2025-06-21 13:28:57;inativo
2025-06-21 13:29:02;inativo
2025-06-21 13:29:07;inativo
2025-06-21 13:29:12;inativo
2025-06-21 13:29:17;inativo
2025-06-21 13:29:22;inativo
2025-06-21 13:29:28;inativo
2025-06-21 13:29:33;inativo
2025-06-21 13:29:38;inativo
2025-06-21 13:29:43;inativo
2025-06-21 13:29:48;inativo
2025-06-21 13:29:53;inativo
2025-06-21 13:29:58;inativo
2025-06-21 13:30:03;inativo
2025-06-21 13:30:08;inativo
2025-06-21 13:30:13;inativo
2025-06-21 13:30:18;inativo
2025-06-21 13:30:23;inativo
2025-06-21 13:30:28;inativo
2025-06-21 13:30:33;inativo
2025-06-21 13:30:38;inativo
2025-06-21 13:30:44;inativo
2025-06-21 13:30:49;inativo
2025-06-21 13:30:54;inativo
2025-06-21 13:30:59;inativo
2025-06-21 13:31:04;inativo
2025-06-21 13:31:09;inativo
2025-06-21 13:31:14;inativo
2025-06-21 13:31:19;inativo
2025-06-21 13:31:24;inativo
2025-06-21 13:31:29;inativo
2025-06-21 13:31:34;inativo
2025-06-21 13:31:39;inativo
2025-06-21 13:31:44;inativo
2025-06-21 13:31:49;inativo
2025-06-21 13:31:55;inativo
2025-06-21 13:32:00;inativo
2025-06-21 13:32:05;inativo
2025-06-21 13:32:10;inativo
2025-06-21 13:32:15;inativo
2025-06-21 13:32:20;inativo
2025-06-21 13:32:25;inativo
2025-06-21 13:32:30;inativo
2025-06-21 13:32:35;inativo
2025-06-21 13:32:40;inativo
2025-06-21 13:32:45;inativo
2025-06-21 13:32:50;inativo
2025-06-21 13:32:55;inativo
2025-06-21 13:33:00;inativo
2025-06-21 13:33:05;inativo
2025-06-21 13:33:11;inativo
2025-06-21 13:33:16;inativo
2025-06-21 13:33:21;inativo
2025-06-21 13:33:26;inativo
2025-06-21 13:33:31;inativo
2025-06-21 13:33:36;inativo
2025-06-21 13:33:41;inativo
2025-06-21 13:33:46;inativo
2025-06-21 13:33:51;inativo
2025-06-21 13:33:56;inativo
2025-06-21 13:34:01;inativo
2025-06-21 13:34:06;inativo
2025-06-21 13:34:11;inativo
2025-06-21 13:34:16;inativo
2025-06-21 13:34:22;inativo
2025-06-21 13:34:27;inativo
2025-06-21 13:34:32;inativo
2025-06-21 13:34:37;inativo
2025-06-21 13:34:42;inativo
2025-06-21 13:34:47;inativo
2025-06-21 13:34:52;inativo
2025-06-21 13:34:57;inativo
2025-06-21 13:35:02;inativo
2025-06-21 13:35:07;inativo
2025-06-21 13:35:12;inativo
2025-06-21 13:35:17;inativo
2025-06-21 13:35:22;inativo
2025-06-21 13:35:27;inativo
2025-06-21 13:35:32;inativo
2025-06-21 13:35:38;inativo
2025-06-21 13:35:43;inativo
2025-06-21 13:35:48;inativo
2025-06-21 13:35:53;inativo
2025-06-21 13:35:58;inativo
2025-06-21 13:36:03;inativo
2025-06-21 13:36:08;inativo
2025-06-21 13:36:13;inativo
2025-06-21 13:36:18;inativo
2025-06-21 13:36:23;inativo
2025-06-21 13:36:28;inativo
2025-06-21 13:36:33;inativo
2025-06-21 13:36:38;inativo
2025-06-21 13:36:43;inativo
2025-06-21 13:36:48;inativo
2025-06-21 13:36:54;inativo
2025-06-21 13:36:59;inativo
2025-06-21 13:37:04;inativo
2025-06-21 13:37:09;inativo
2025-06-21 13:37:14;inativo
2025-06-21 13:37:19;inativo
2025-06-21 13:37:24;inativo
2025-06-21 13:37:29;inativo
2025-06-21 13:37:34;inativo
2025-06-21 13:37:39;inativo
2025-06-21 13:37:44;inativo
2025-06-21 13:37:49;inativo
2025-06-21 13:37:54;inativo
2025-06-21 13:37:59;inativo
2025-06-21 13:38:04;inativo
2025-06-21 13:38:10;inativo
2025-06-21 13:38:15;inativo
2025-06-21 13:38:20;inativo
2025-06-21 13:38:25;inativo
2025-06-21 13:38:30;inativo
2025-06-21 13:38:35;inativo
2025-06-21 13:38:40;inativo
2025-06-21 13:38:45;inativo
2025-06-21 13:38:50;inativo
2025-06-21 13:38:55;inativo
2025-06-21 13:39:00;inativo
2025-06-21 13:39:05;inativo
2025-06-21 13:39:10;inativo
2025-06-21 13:39:15;inativo
2025-06-21 13:39:20;inativo
2025-06-21 13:39:26;inativo
2025-06-21 13:39:31;inativo
2025-06-21 13:39:36;inativo
2025-06-21 13:39:41;inativo
2025-06-21 13:39:46;inativo
2025-06-21 13:39:51;inativo
2025-06-21 13:39:56;inativo
2025-06-21 13:40:01;inativo
2025-06-21 13:40:06;inativo
2025-06-21 13:40:11;inativo
2025-06-21 13:40:16;inativo
2025-06-21 13:40:21;inativo
2025-06-21 13:40:26;inativo
2025-06-21 13:40:31;inativo
2025-06-21 13:40:37;inativo
2025-06-21 13:40:42;inativo
2025-06-21 13:40:47;inativo
2025-06-21 13:40:52;inativo
2025-06-21 13:40:57;inativo
2025-06-21 13:41:02;inativo
2025-06-21 13:41:07;inativo
2025-06-21 13:41:12;inativo
2025-06-21 13:41:17;inativo
2025-06-21 13:41:22;inativo
2025-06-21 13:41:27;inativo
2025-06-21 13:41:32;inativo
2025-06-21 13:41:37;inativo
2025-06-21 13:41:42;inativo
2025-06-21 13:41:48;inativo
2025-06-21 13:41:53;inativo
2025-06-21 13:41:58;inativo
2025-06-21 13:42:03;inativo
2025-06-21 13:42:08;inativo
2025-06-21 13:42:13;inativo
2025-06-21 13:42:18;inativo
2025-06-21 13:42:23;inativo
2025-06-21 13:42:28;inativo
2025-06-21 13:42:33;inativo
2025-06-21 13:42:38;inativo
2025-06-21 13:42:43;inativo
2025-06-21 13:42:48;inativo
2025-06-21 13:42:53;inativo
2025-06-21 13:42:58;inativo
2025-06-21 13:43:04;inativo
2025-06-21 13:43:09;inativo
2025-06-21 13:43:14;inativo
2025-06-21 13:43:19;inativo
2025-06-21 13:43:24;inativo
2025-06-21 13:43:29;inativo
2025-06-21 13:43:34;inativo
2025-06-21 13:43:39;inativo
2025-06-21 13:43:44;inativo
2025-06-21 13:43:49;inativo
2025-06-21 13:43:54;inativo
2025-06-21 13:43:59;inativo
2025-06-21 13:44:04;inativo
2025-06-21 13:44:09;inativo
2025-06-21 13:44:15;inativo
2025-06-21 13:44:20;inativo
2025-06-21 13:44:25;inativo
2025-06-21 13:44:30;inativo
2025-06-21 13:44:35;inativo
2025-06-21 13:44:40;inativo
2025-06-21 13:44:45;inativo
2025-06-21 13:44:50;inativo
2025-06-21 13:44:55;inativo
2025-06-21 13:45:00;inativo
2025-06-21 13:45:05;inativo
2025-06-21 13:45:10;inativo
2025-06-21 13:45:15;inativo
2025-06-21 13:45:20;inativo
2025-06-21 13:45:25;inativo
2025-06-21 13:45:31;inativo
2025-06-21 13:45:36;inativo
2025-06-21 13:45:41;inativo
2025-06-21 13:45:46;inativo
2025-06-21 13:45:51;inativo
2025-06-21 13:45:56;inativo
2025-06-21 13:46:01;inativo
2025-06-21 13:46:06;inativo
2025-06-21 13:46:11;inativo
2025-06-21 13:46:16;inativo
2025-06-21 13:46:21;inativo
2025-06-21 13:46:26;inativo
2025-06-21 13:46:31;inativo
2025-06-21 13:46:36;inativo
2025-06-21 13:46:41;inativo
2025-06-21 13:46:47;inativo
2025-06-21 13:46:52;inativo
2025-06-21 13:46:57;inativo
2025-06-21 13:47:02;inativo
2025-06-21 13:47:07;inativo
2025-06-21 13:47:12;inativo
2025-06-21 13:47:17;inativo
2025-06-21 13:47:22;inativo
2025-06-21 13:47:27;inativo
2025-06-21 13:47:32;inativo
2025-06-21 13:47:37;inativo
2025-06-21 13:47:42;inativo
2025-06-21 13:47:47;inativo
2025-06-21 13:47:52;inativo
2025-06-21 13:47:57;inativo
2025-06-21 13:48:03;inativo
2025-06-21 13:48:08;inativo
2025-06-21 13:48:13;inativo
2025-06-21 13:48:18;inativo
2025-06-21 13:48:23;inativo
2025-06-21 13:48:28;inativo
2025-06-21 13:48:33;inativo
2025-06-21 13:48:38;inativo
2025-06-21 13:48:43;inativo
2025-06-21 13:48:48;inativo
2025-06-21 13:48:53;inativo
2025-06-21 13:48:58;inativo
2025-06-21 13:49:03;inativo
2025-06-21 13:49:08;inativo
2025-06-21 13:49:14;inativo
2025-06-21 13:49:19;inativo
2025-06-21 13:49:24;inativo
2025-06-21 13:49:29;inativo
2025-06-21 13:49:34;inativo
2025-06-21 13:49:39;inativo
2025-06-21 13:49:44;inativo
2025-06-21 13:49:49;inativo
2025-06-21 13:49:54;inativo
2025-06-21 13:49:59;inativo
2025-06-21 13:50:04;inativo
2025-06-21 13:50:09;inativo
2025-06-21 13:50:14;inativo
2025-06-21 13:50:19;inativo
2025-06-21 13:50:24;inativo
2025-06-21 13:50:30;inativo
2025-06-21 13:50:35;inativo
2025-06-21 13:50:40;inativo
2025-06-21 13:50:45;inativo
2025-06-21 13:50:50;inativo
2025-06-21 13:50:55;inativo
2025-06-21 13:51:00;inativo
2025-06-21 13:51:05;inativo
2025-06-21 13:51:10;inativo
2025-06-21 13:51:15;inativo
2025-06-21 13:51:20;inativo
2025-06-21 13:51:25;inativo
2025-06-21 13:51:30;inativo
2025-06-21 13:51:35;inativo
2025-06-21 13:51:40;inativo
2025-06-21 13:51:46;inativo
2025-06-21 13:51:51;inativo
2025-06-21 13:51:56;inativo
2025-06-21 13:52:01;inativo
2025-06-21 13:52:06;inativo
2025-06-21 13:52:11;inativo
2025-06-21 13:52:16;inativo
2025-06-21 13:52:21;inativo
2025-06-21 13:52:26;inativo
2025-06-21 13:52:31;inativo
2025-06-21 13:52:36;inativo
2025-06-21 13:52:41;inativo
2025-06-21 13:52:46;inativo
2025-06-21 13:52:51;inativo
2025-06-21 13:52:57;inativo
2025-06-21 13:53:02;inativo
2025-06-21 13:53:07;inativo
2025-06-21 13:53:12;inativo
2025-06-21 13:53:17;inativo
2025-06-21 13:53:22;inativo
2025-06-21 13:53:27;inativo
2025-06-21 13:53:32;inativo
2025-06-21 13:53:37;inativo
2025-06-21 13:53:42;inativo
2025-06-21 13:53:47;inativo
2025-06-21 13:53:52;inativo
2025-06-21 13:53:58;inativo
2025-06-21 13:54:03;inativo
2025-06-21 13:54:08;inativo
2025-06-21 13:54:13;inativo
2025-06-21 13:54:18;inativo
2025-06-21 13:54:23;inativo
2025-06-21 13:54:28;inativo
2025-06-21 13:54:33;inativo
2025-06-21 13:54:38;inativo
2025-06-21 13:54:43;inativo
2025-06-21 13:54:48;inativo
2025-06-21 13:54:53;inativo
2025-06-21 13:54:58;inativo
2025-06-21 13:55:03;inativo
2025-06-21 13:55:08;inativo
2025-06-21 13:55:14;inativo
2025-06-21 13:55:19;inativo
2025-06-21 13:55:24;inativo
2025-06-21 13:55:29;inativo
2025-06-21 13:55:34;inativo
2025-06-21 13:55:39;inativo
2025-06-21 13:55:44;inativo
2025-06-21 13:55:49;inativo
2025-06-21 13:55:54;inativo
2025-06-21 13:55:59;inativo
2025-06-21 13:56:04;inativo
2025-06-21 13:56:09;inativo
2025-06-21 13:56:14;inativo
2025-06-21 13:56:19;inativo
2025-06-21 13:56:24;inativo
2025-06-21 13:56:30;inativo
2025-06-21 13:56:35;inativo
2025-06-21 13:56:40;inativo
2025-06-21 13:56:45;inativo
2025-06-21 13:56:50;inativo
2025-06-21 13:56:55;inativo
2025-06-21 13:57:00;inativo
2025-06-21 13:57:05;inativo
2025-06-21 13:57:10;inativo
2025-06-21 13:57:15;inativo
2025-06-21 13:57:20;inativo
2025-06-21 13:57:25;inativo
2025-06-21 13:57:30;inativo
2025-06-21 13:57:35;inativo
2025-06-21 13:57:40;inativo
2025-06-21 13:57:46;inativo
2025-06-21 13:57:51;inativo
2025-06-21 13:57:56;inativo
2025-06-21 13:58:01;inativo
2025-06-21 13:58:06;inativo
2025-06-21 13:58:11;ativo
2025-06-21 13:58:16;inativo
2025-06-21 13:58:21;inativo
2025-06-21 13:58:26;inativo
2025-06-21 13:58:31;inativo
2025-06-21 13:58:36;inativo
2025-06-21 13:58:41;inativo
2025-06-21 13:58:46;inativo
2025-06-21 13:58:51;inativo
2025-06-21 13:58:56;inativo
2025-06-21 13:59:02;inativo
2025-06-21 13:59:07;inativo
2025-06-21 13:59:12;inativo
2025-06-21 13:59:17;inativo
2025-06-21 13:59:22;inativo
2025-06-21 13:59:27;inativo
2025-06-21 13:59:32;inativo
2025-06-21 13:59:37;inativo
2025-06-21 13:59:42;inativo
2025-06-21 13:59:47;inativo
2025-06-21 13:59:52;inativo
2025-06-21 13:59:57;inativo
2025-06-21 14:00:02;inativo
2025-06-21 14:00:07;inativo
2025-06-21 14:00:13;inativo
2025-06-21 14:00:18;inativo
2025-06-21 14:00:23;inativo
2025-06-21 14:00:28;inativo
2025-06-21 14:00:33;inativo
2025-06-21 14:00:38;inativo
2025-06-21 14:00:43;inativo
2025-06-21 14:00:48;inativo
2025-06-21 14:00:53;inativo
2025-06-21 14:00:58;inativo
2025-06-21 14:01:03;inativo
2025-06-21 14:01:08;inativo
2025-06-21 14:01:13;inativo
2025-06-21 14:01:18;inativo
2025-06-21 14:01:23;inativo
2025-06-21 14:01:29;inativo
2025-06-21 14:01:34;inativo
2025-06-21 14:01:39;inativo
2025-06-21 14:01:44;inativo
2025-06-21 14:01:49;inativo
2025-06-21 14:01:54;inativo
2025-06-21 14:01:59;inativo
2025-06-21 14:02:04;inativo
2025-06-21 14:02:09;inativo
2025-06-21 14:02:14;inativo
2025-06-21 14:02:19;inativo
2025-06-21 14:02:24;inativo
2025-06-21 14:02:29;inativo
2025-06-21 14:02:34;inativo
2025-06-21 14:02:40;inativo
2025-06-21 14:02:45;inativo
2025-06-21 14:02:50;inativo
2025-06-21 14:02:55;inativo
2025-06-21 14:03:00;inativo
2025-06-21 14:03:05;inativo
2025-06-21 14:03:10;inativo
2025-06-21 14:03:15;inativo
